"Year","Trade.Flow","Reporter","Commodity.Code","Trade.Value..US..","Group"
2013,"Exports","Ukraine",707,241,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",707,78231,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Azerbaijan",707,7986,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Azerbaijan",707,2640,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",707,8318,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",707,29218,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",707,2096,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",707,27897,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Azerbaijan",707,594,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Azerbaijan",707,3347,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",707,24808,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",707,6508,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",707,66471,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",707,38171,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",707,3420,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",707,5591,"СНГ без Белоруссии и Казахстана"
2014,"Re-exports","Rep. of Moldova",707,5591,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",707,689,"СНГ без Белоруссии и Казахстана"
2014,"Re-exports","Rep. of Moldova",707,689,"СНГ без Белоруссии и Казахстана"
2014,"Re-exports","Rep. of Moldova",707,3420,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,11515,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",707,7029,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",707,13038,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",707,15692,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,7938,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",707,49407,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,10894,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,330,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,9761,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",707,1578,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,74516,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",707,1412,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,1663,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,8871,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,6493,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",707,12603,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Rep. of Moldova",707,36,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Rep. of Moldova",707,32,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Ukraine",707,88,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Ukraine",707,91,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",707,57983,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Azerbaijan",707,2180,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",707,47,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",707,91039,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",707,42398,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Kyrgyzstan",707,462,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Rep. of Moldova",707,21,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,7,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,7,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,12,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,23,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,16,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,88,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,48,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,19,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,61,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",707,5,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",707,25773,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,22847,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,14,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",707,91290,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,2247,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,52627,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,21864,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,14,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",707,40260,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,6743,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,85659,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",707,20297,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",707,10,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,168,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,11,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,34,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,43,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,161,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,14,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,44,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,18,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Ukraine",707,12,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",707,45362,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",707,72509,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",707,24706,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",707,75044,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",707,53392,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",707,46554,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",707,53655,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",707,87840,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",707,61943,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",707,34983,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Armenia",707,1111,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",707,97140,"СНГ без Белоруссии и Казахстана"
2017,"Exports","Azerbaijan",707,26103,"СНГ без Белоруссии и Казахстана"
2017,"Imports","Kyrgyzstan",707,18230,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,33,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,105,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,9,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,19,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,8,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,59,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,28,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,24,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,19,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Ukraine",707,26,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",707,81913,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Azerbaijan",707,45119,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Azerbaijan",707,95131,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",707,83136,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",707,28275,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Armenia",707,2183,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Azerbaijan",707,58579,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Armenia",707,59505,"СНГ без Белоруссии и Казахстана"
2018,"Imports","Kyrgyzstan",707,16740,"СНГ без Белоруссии и Казахстана"
2018,"Exports","Kyrgyzstan",707,54869,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Ukraine",707,28,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Ukraine",707,4,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Ukraine",707,8,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Ukraine",707,16,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Kyrgyzstan",707,41860,"СНГ без Белоруссии и Казахстана"
2019,"Imports","Kyrgyzstan",707,27974,"СНГ без Белоруссии и Казахстана"
2019,"Imports","Kyrgyzstan",707,3768,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Azerbaijan",707,82070,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Azerbaijan",707,78028,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Azerbaijan",707,89280,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Armenia",707,57046,"СНГ без Белоруссии и Казахстана"
2019,"Exports","Azerbaijan",707,20167,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,45,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,5,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,44,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,58,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,7,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,9,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,99,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,34,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Ukraine",707,31,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Kyrgyzstan",707,8329,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Kyrgyzstan",707,13,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",707,545,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",707,501,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",707,250,"СНГ без Белоруссии и Казахстана"
2020,"Exports","Armenia",707,66501,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",708,1000,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",708,180,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",708,6,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Ukraine",708,4007,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",708,773,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",708,818,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",708,569,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",708,1979,"СНГ без Белоруссии и Казахстана"
2010,"Exports","Armenia",708,581,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",708,6055,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Ukraine",708,4,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",708,11488,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",708,11488,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Kyrgyzstan",708,11488,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",708,812,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",708,3302,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",708,925,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",708,357,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",708,505,"СНГ без Белоруссии и Казахстана"
2011,"Exports","Armenia",708,1041,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",708,10,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",708,11,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Ukraine",708,73,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",708,7358,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",708,4204,"СНГ без Белоруссии и Казахстана"
2012,"Re-exports","Rep. of Moldova",708,7358,"СНГ без Белоруссии и Казахстана"
2012,"Re-exports","Rep. of Moldova",708,4204,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Rep. of Moldova",708,429,"СНГ без Белоруссии и Казахстана"
2012,"Re-exports","Rep. of Moldova",708,429,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Kyrgyzstan",708,60800,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Kyrgyzstan",708,60800,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Kyrgyzstan",708,60800,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Kyrgyzstan",708,60800,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Kyrgyzstan",708,60800,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,561,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,772,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,1449,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,467,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,346,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,816,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,496,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,297,"СНГ без Белоруссии и Казахстана"
2012,"Exports","Armenia",708,17,"СНГ без Белоруссии и Казахстана"
2013,"Re-exports","Rep. of Moldova",708,2862,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Rep. of Moldova",708,2862,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",708,332,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",708,661,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",708,819,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",708,10,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",708,29,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",708,5750,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",708,299,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Ukraine",708,16,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",708,419,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",708,758,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",708,2105,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",708,1570,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",708,1573,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Azerbaijan",708,19033,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",708,1323,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Azerbaijan",708,74059,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Azerbaijan",708,1795,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Armenia",708,1417,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2013,"Exports","Kyrgyzstan",708,87040,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",708,21,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",708,6,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",708,93,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",708,29,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Ukraine",708,336,"СНГ без Белоруссии и Казахстана"
2014,"Re-exports","Rep. of Moldova",708,3420,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Rep. of Moldova",708,3420,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,11480,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",708,39875,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",708,516,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",708,2101,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,1525,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",708,24799,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,3463,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,8668,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,656,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,5134,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",708,1987,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,341,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,1542,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,2722,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Azerbaijan",708,3745,"СНГ без Белоруссии и Казахстана"
2014,"Exports","Armenia",708,3037,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Azerbaijan",708,4018,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,2022,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Armenia",708,4704,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Armenia",708,5311,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Armenia",708,3146,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,2880,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,1452,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Armenia",708,4858,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Azerbaijan",708,3526,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,695,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Armenia",708,8569,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,1211,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,457,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Azerbaijan",708,3309,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Azerbaijan",708,50339,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,1540,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Azerbaijan",708,12124,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,1908,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,1920,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Armenia",708,2835,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Kyrgyzstan",708,30356,"СНГ без Белоруссии и Казахстана"
2015,"Exports","Kyrgyzstan",708,15933,"СНГ без Белоруссии и Казахстана"
2015,"Imports","Kyrgyzstan",708,4912,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Rep. of Moldova",708,13680,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Ukraine",708,14,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",708,683,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",708,3407,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",708,2425,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",708,197,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",708,15,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",708,72209,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",708,71368,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",708,18,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",708,882,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Azerbaijan",708,81,"СНГ без Белоруссии и Казахстана"
2016,"Imports","Armenia",708,428,"СНГ без Белоруссии и Казахстана"
2016,"Exports","Armenia",708,91,"СНГ без Белоруссии и Казахстана"
